Subject	Day	Block	Frequency	Total
022	1	sham		
048	0	sham		
028	0	sham		
035	1	sham		
046	1	sham		
017	0	sham		
016	1	sham		
031	1	sham		
009	0	sham		
031	0	sham		
035	0	sham		
053	0	sham		
054	1	sham		
051	1	sham		
048	1	sham		
033	1	sham		
006	0	sham		
002	0	sham		
007	0	sham		
003	0	sham		
005	0	sham		
024	1	sham		
026	1	sham		
053	1	sham		
009	1	sham		
018	0	sham		
050	1	sham		
013	1	sham		
038	0	sham		
027	0	sham		
002	1	sham		
037	0	sham		
025	0	sham		
013	0	sham		
044	1	sham		
033	0	sham		
027	1	sham		
046	0	sham		
006	1	sham		
043	0	sham		
043	1	sham		
050	0	sham		
017	1	sham		
016	0	sham		
047	0	sham		
054	0	sham		
025	1	sham		
005	1	sham		
015	0	sham		
021	0	sham		
047	1	sham		
038	1	sham		
044	0	sham		
015	1	sham		
024	0	sham		
026	0	sham		
003	1	sham		
037	1	sham		
045	1	sham		
021	1	sham		
045	0	sham		
028	1	sham		
051	0	sham		
007	1	sham		
022	0	sham		
018	1	sham		
