Subject	Day	Block	Frequency	Total
018	5	fix2m	0.7485477989457417	5
051	6	eig5m	0.7501665802917005	5
022	3	sham		
021	4	fix2m	0.7486818980667839	5
006	8	sham		
044	2	eig2m	0.6490095622098507	5
022	6	eig5m	0.5103469066948039	5
007	6	fix2m	0.49892604055676765	5
046	5	fix2m	0.7503723431573232	5
033	3	fix5m	0.7500600417521106	5
050	2	eig2m	0.6703122243781973	5
015	4	eig30s	0.8854708565857349	5
044	4	sham		
053	3	fix30s	0.7458547191858831	5
050	5	eig5m	0.6700759876168327	5
037	2	fix2m	0.7498658971940144	3
009	7	sham		
018	3	eig5m	0.8495088122186378	5
015	6	eig5m	0.8896697694870286	5
024	7	fix30s	0.7482976229078846	5
007	3	eig30s	0.742784853689547	5
021	6	eig30s	0.5190362549594746	5
028	5	fix2m	0.7486975591361239	5
016	6	eig30s	0.8231530911909517	5
048	2	eig30s	0.7794871041006681	5
017	6	eig5m	0.8091124203385311	5
050	3	fix5m	0.7507563106113062	5
025	4	fix30s	0.743905054693644	6
045	7	fix2m	0.7520296674965095	5
017	7	fix5m	0.7504054744606634	5
018	4	eig30s	0.849263826363063	5
038	8	sham		
027	4	fix2m	0.7495329076996478	5
026	6	sham		
006	5	eig5m	0.7794740988034059	5
025	2	sham		
013	6	eig5m	0.6703753076292043	5
005	7	eig30s	0.673767106025445	5
013	2	fix30s	0.7462178368284667	5
018	8	fix30s	0.7522233725034356	6
026	4	eig30s	0.5071887044119706	4
013	4	sham		
033	4	fix2m	0.7503774087558831	5
007	5	fix5m	0.4993677532737521	5
035	8	fix5m	0.7494191123148188	5
033	7	eig5m	1.0002776519413714	5
035	2	eig30s	0.6105140016085399	5
038	6	eig2m	0.6320279035162997	5
005	6	fix30s	0.7537723555080408	5
046	7	sham		
027	5	fix30s	0.7453910109651766	6
025	8	fix2m	0.7514500877803292	5
017	8	fix2m	0.7496454504723006	2
028	7	eig30s	0.6703713664745262	4
043	3	fix30s	0.7423326666887654	5
005	8	sham		
002	5	fix30s	0.7481665757275896	5
007	8	fix30s	0.4949278848614509	5
002	7	eig5m	0.8084231199741799	5
044	6	eig5m	0.649285730154851	5
051	2	fix5m	0.5006791372004783	3
053	7	eig30s	0.8770631063469091	4
038	3	eig30s	0.6277605557733995	5
031	4	fix30s	0.7524511526242404	5
009	3	eig30s	0.7840440658977637	3
045	4	eig30s	0.6298040609588128	5
044	7	eig30s	0.6551566092272663	4
002	3	fix2m	0.7484672089312134	5
009	2	eig2m	0.7805914708193442	5
024	4	eig2m	0.5388253175863795	5
043	5	eig5m	0.6907519587659405	5
051	4	sham		
048	8	fix2m	0.7491801215566957	4
005	4	eig2m	0.670562191103789	5
053	8	fix2m	0.7490125646765526	5
043	8	fix2m	0.7506107039751276	5
005	2	fix2m	0.7501759033152601	4
024	2	fix2m	0.7496391914959084	5
003	8	sham		
038	2	fix30s	0.7535186332654686	3
035	7	fix30s	0.7484841994874711	5
027	2	sham		
005	5	fix5m	0.7492521312099047	5
006	4	eig2m	0.7798944005481043	5
028	3	fix5m	0.7498096835943563	5
003	2	fix30s	0.7499302349404613	5
015	5	fix5m	0.7488802561929812	5
013	3	eig2m	0.6693399254922012	3
031	8	fix2m	0.7506409248335059	5
022	5	fix2m	0.7491612770612028	5
021	3	fix5m	0.75013292835075	5
043	6	eig30s	0.6890373143568863	5
013	5	fix2m	0.7494894011785024	5
051	3	fix30s	0.500585243041497	5
050	6	fix2m	0.7480064268208709	5
005	3	eig5m	0.6697075882068632	5
026	3	fix5m	0.7494243631446219	4
015	8	sham		
037	4	eig30s	0.6977294666336264	5
037	3	fix5m	0.7494101095589946	5
038	4	eig5m	0.6289599123638087	5
018	7	eig2m	0.8510257916455355	5
037	8	eig5m	0.6899960751497737	5
022	7	fix30s	0.7518975332068312	5
045	5	sham		
031	7	eig30s	0.8713510128135572	5
033	2	eig30s	0.9981861257125934	5
047	8	eig2m	0.8219477255312769	5
025	7	eig2m	0.5079697136404435	5
021	2	sham		
038	7	fix5m	0.7502015577268726	5
003	5	eig2m	0.8393369854327032	5
026	7	eig5m	0.5096549658072558	3
045	2	eig2m	0.6298551721332993	5
043	2	sham		
035	3	sham		
031	3	eig5m	0.8696835308048158	5
053	2	sham		
031	6	fix5m	0.7506762932836953	4
003	6	fix2m	0.7504702858808255	5
046	8	fix30s	0.7520563607502433	5
027	6	eig30s	0.48636745863204256	4
045	8	fix5m	0.7506128585500248	5
053	6	eig5m	0.8806157480896304	5
006	3	fix30s	0.7524144778409604	5
043	7	eig2m	0.6916502252444003	5
045	6	eig5m	0.6304107945582866	5
002	6	eig2m	0.8079500343252842	5
009	8	eig5m	0.778926186773987	5
026	5	fix30s	0.7510103360891313	5
003	7	fix5m	0.7497179279083117	5
047	3	fix30s	0.7538142595762262	5
006	2	fix5m	0.7494078970624625	5
016	2	eig2m	0.819672131147541	5
050	7	fix30s	0.7447270359248942	5
024	5	eig5m	0.540368256387336	5
025	3	eig30s	0.5076762546882069	5
013	8	eig30s	0.6709383011574634	4
048	6	eig5m	0.7799982979164276	3
007	4	eig5m	0.7497656982193064	5
046	3	eig30s	0.659094845535586	5
044	3	fix2m	0.7505127210243334	5
013	7	fix5m	0.7493362003932308	4
035	5	eig5m	0.6096546215037777	5
021	8	eig5m	0.5206946047530262	5
047	6	sham		
024	6	fix5m	0.7487450944601625	5
051	8	fix2m	0.4993633025349443	5
047	2	fix5m	0.7510078780929836	5
002	2	sham		
033	6	eig2m	0.9993547819456257	5
028	4	eig5m	0.6691615190526805	5
022	8	eig2m	0.5084106780604276	5
025	6	eig5m	0.5105394627284281	5
021	5	eig2m	0.5210164260789444	5
009	4	fix5m	0.749642580517482	5
043	4	fix5m	0.7500776707647241	5
003	3	eig30s	0.8447162986236454	5
053	4	eig2m	0.8804896381402342	5
037	7	sham		
051	5	eig30s	0.7561974914211336	5
031	2	eig2m	0.8708633080396087	5
025	5	fix5m	0.7495560279912044	5
021	7	fix30s	0.7490941359165866	5
016	8	sham		
017	4	eig30s	0.8079409903291351	5
016	5	fix2m	0.7492659280792577	5
048	3	fix30s	0.748992950654582	5
028	6	eig2m	0.6698659899151232	5
002	4	fix5m	0.7486671394053998	5
050	4	eig30s	0.675226797959741	5
047	7	eig30s	0.8275486945710734	5
033	5	fix30s	0.7489418331700645	5
003	4	eig5m	0.8392650473906762	4
047	5	fix2m	0.7503617650433193	5
026	2	fix2m	0.7472375186900551	4
047	4	eig5m	0.8206231368241987	5
050	8	sham		
024	3	eig30s	0.5405693003458366	3
024	8	sham		
037	6	eig2m	0.69169594969484	5
028	8	sham		
015	2	eig30s	0.8886331671141797	8
051	7	eig2m	0.7503238941328891	5
022	2	fix5m	0.7491686887750517	5
016	3	eig5m	0.8195621750574655	5
045	3	fix30s	0.7455064225683612	5
017	5	fix30s	0.7500565692304528	6
018	2	sham		
028	2	fix30s	0.7494086891572264	5
031	5	sham		
046	2	eig2m	0.659755646057016	6
017	2	sham		
026	8	eig2m	0.5100266390409944	5
015	3	fix2m	0.7511218655391809	6
048	4	sham		
048	7	eig2m	0.7808133487805691	5
037	5	fix30s	0.7520787211514968	5
016	4	fix5m	0.7487020909433977	5
027	3	eig5m	0.4898103172234132	3
002	8	eig30s	0.8056776279234228	5
038	5	fix2m	0.7492749548696398	5
044	5	fix30s	0.7487024957983816	4
007	2	sham		
048	5	fix5m	0.7501231075682461	5
033	8	sham		
053	5	fix5m	0.7503871552127163	5
035	6	eig2m	0.6098710748446206	5
044	8	fix5m	0.7502147702698699	4
015	7	fix30s	0.7513540886873046	5
006	6	fix2m	0.7487356988890731	5
009	5	fix30s	0.7506970758561521	5
007	7	eig2m	0.7488320967298708	5
022	4	eig30s	0.507369235385344	5
017	3	eig2m	0.8102771913348591	5
009	6	fix2m	0.7507943473483811	5
018	6	fix5m	0.7491883792558062	5
046	4	fix5m	0.7507075888908544	5
046	6	eig5m	0.6603452233732959	5
016	7	fix30s	0.7433334070584419	5
006	7	eig30s	0.7761480604040615	6
035	4	fix2m	0.7480281445126713	5
